experiment,model,status,output_directory,manifest,evaluator,git_commit
experiment1,Qwen3-VL-30B-A3B,final,data/match_eval_qwen3vl30b_mention_first_v3,scene-specific evaluator CSVs,scripts/eval/evaluate_local_3d_object_match.py,46db9cc0f4b88c7227f69ada23c9510b55389d5e
experiment1,Qwen3-VL-8B,final,qwen8/outputs/exam1_qwen3vl8b_baseline/eval,scene-specific evaluator CSVs,scripts/eval/evaluate_local_3d_object_match.py,46db9cc0f4b88c7227f69ada23c9510b55389d5e
experiment1,InternVL3-38B,final,internvl/outputs/exam1_internvl3_38b_baseline/eval,scene-specific evaluator CSVs,scripts/eval/evaluate_local_3d_object_match.py,46db9cc0f4b88c7227f69ada23c9510b55389d5e
experiment2,Qwen3-VL-30B-A3B,final,exam2/outputs_qwen3vl30b_2d_point_hybrid_v10,exam2/outputs_qwen3vl30b_2d_point_hybrid_v10/manifest/manifest_all.csv,exam2/evaluate_2d_point_grounding.py,46db9cc0f4b88c7227f69ada23c9510b55389d5e
experiment2,Qwen3-VL-8B,final,qwen8/outputs/exam2_qwen3vl8b_baseline_2d_point_hybrid_v10,qwen8/outputs/exam2_qwen3vl8b_baseline_2d_point_hybrid_v10/manifest/manifest_all.csv,exam2/evaluate_2d_point_grounding.py,46db9cc0f4b88c7227f69ada23c9510b55389d5e
experiment2,InternVL3-38B,final,internvl/outputs/exam2_internvl3_38b_baseline,internvl/outputs/exam2_internvl3_38b_baseline/manifest/manifest_all.csv,exam2/evaluate_2d_point_grounding.py,46db9cc0f4b88c7227f69ada23c9510b55389d5e
experiment3,Qwen3-VL-30B-A3B,final,exam3_point_grounding/outputs_full_v9_20260709/qwen3vl30b,exam3_point_grounding/outputs_full_v9_20260709/gt_manifest_eval.csv,exam3_point_grounding/evaluate_point_grounding.py,46db9cc0f4b88c7227f69ada23c9510b55389d5e
experiment3,Qwen3-VL-8B,final,qwen8/outputs/exam3_qwen3vl8b_point_grounding_merged_20260713/eval,exam3_point_grounding/outputs_full_v9_20260709/gt_manifest_eval.csv,exam3_point_grounding/evaluate_point_grounding.py,46db9cc0f4b88c7227f69ada23c9510b55389d5e
experiment3,InternVL3-38B,final,internvl/outputs/exam3_internvl38b_point_grounding_merged_20260714/eval,exam3_point_grounding/outputs_full_v9_20260709/gt_manifest_eval.csv,exam3_point_grounding/evaluate_point_grounding.py,46db9cc0f4b88c7227f69ada23c9510b55389d5e
