experiment,model,sample_set_hash,gt_hash,row_count
experiment1,Qwen3-VL-30B-A3B,7ddcc1a72dc8607ac816bbdd23895183b02269289204213518e46e1464415026,45fe46cb8502bc75d5836f07893f5040a74a4efaa2bba80536989fea78414a31,4000
experiment1,Qwen3-VL-8B,7ddcc1a72dc8607ac816bbdd23895183b02269289204213518e46e1464415026,45fe46cb8502bc75d5836f07893f5040a74a4efaa2bba80536989fea78414a31,4000
experiment1,InternVL3-38B,7ddcc1a72dc8607ac816bbdd23895183b02269289204213518e46e1464415026,45fe46cb8502bc75d5836f07893f5040a74a4efaa2bba80536989fea78414a31,4000
experiment2,Qwen3-VL-30B-A3B,7ddcc1a72dc8607ac816bbdd23895183b02269289204213518e46e1464415026,6f3a0c9f6cbe63a03e660e2b1d00ba107eef942dcb87f223694095f89efaae90,4000
experiment2,Qwen3-VL-8B,7ddcc1a72dc8607ac816bbdd23895183b02269289204213518e46e1464415026,6f3a0c9f6cbe63a03e660e2b1d00ba107eef942dcb87f223694095f89efaae90,4000
experiment2,InternVL3-38B,7ddcc1a72dc8607ac816bbdd23895183b02269289204213518e46e1464415026,6f3a0c9f6cbe63a03e660e2b1d00ba107eef942dcb87f223694095f89efaae90,4000
experiment3,Qwen3-VL-30B-A3B,1b01c1920176c3d9ec8da3860a83ebc9e55b8070962b17943871b139f3d292ab,fc18b3d50608b21e6a27d7233f68179c77252d1a157e3fc89011ec7839459e1b,3971
experiment3,Qwen3-VL-8B,1b01c1920176c3d9ec8da3860a83ebc9e55b8070962b17943871b139f3d292ab,fc18b3d50608b21e6a27d7233f68179c77252d1a157e3fc89011ec7839459e1b,3971
experiment3,InternVL3-38B,1b01c1920176c3d9ec8da3860a83ebc9e55b8070962b17943871b139f3d292ab,fc18b3d50608b21e6a27d7233f68179c77252d1a157e3fc89011ec7839459e1b,3971
